Name,Temp,FE
BaLiF3,860.0,-120.3495574
BaLiF3,870.0,-123.0220518
BaLiF3,880.0,-125.7086729
BaLiF3,890.0,-128.4092647
BaLiF3,900.0,-131.1236746
BaLiF3,910.0,-133.8517534
BaLiF3,920.0,-136.5933548
BaLiF3,930.0,-139.3483357
BaLiF3,940.0,-142.116556
BaLiF3,950.0,-144.8978782
BaLiF3,960.0,-147.692168
BaLiF3,970.0,-150.4992934
BaLiF3,980.0,-153.3191253
BaLiF3,990.0,-156.1515369
BaLiF3,1000.0,-158.9964042
CsAuCl3,0.0,9.974861275
CsAuCl3,10.0,9.964888225
CsAuCl3,20.0,9.84261795
CsAuCl3,30.0,9.533771025
CsAuCl3,40.0,9.0425548
CsAuCl3,50.0,8.3864098
CsAuCl3,60.0,7.5818966
CsAuCl3,70.0,6.6430452
CsAuCl3,80.0,5.581517675
CsAuCl3,90.0,4.407061975
CsAuCl3,100.0,3.127942675
CsAuCl3,110.0,1.75127775
CsAuCl3,120.0,0.283284475
CsAuCl3,130.0,-1.270543575
CsAuCl3,140.0,-2.905307475
CsAuCl3,150.0,-4.6166069
CsAuCl3,160.0,-6.400465875
CsAuCl3,170.0,-8.253274475
CsAuCl3,180.0,-10.17174135
CsAuCl3,190.0,-12.15285465
CsAuCl3,200.0,-14.19384925
CsAuCl3,210.0,-16.292178925
CsAuCl3,220.0,-18.445492525
CsAuCl3,230.0,-20.65161345
CsAuCl3,240.0,-22.908521825
CsAuCl3,250.0,-25.214338825
CsAuCl3,260.0,-27.5673132
CsAuCl3,270.0,-29.965809125
CsAuCl3,280.0,-32.40829575
CsAuCl3,290.0,-34.893337625
CsAuCl3,300.0,-37.4195866
CsAuCl3,310.0,-39.985774175
CsAuCl3,320.0,-42.59070505
CsAuCl3,330.0,-45.233251025
CsAuCl3,340.0,-47.912345775
CsAuCl3,350.0,-50.62698005
CsAuCl3,360.0,-53.37619725
CsAuCl3,370.0,-56.159089625
CsAuCl3,380.0,-58.9747946
CsAuCl3,390.0,-61.822491725
CsAuCl3,400.0,-64.70139955
CsAuCl3,410.0,-67.61077315
CsAuCl3,420.0,-70.549901525
CsAuCl3,430.0,-73.518105475
CsAuCl3,440.0,-76.514735525
CsAuCl3,450.0,-79.539170075
CsAuCl3,460.0,-82.5908136
CsAuCl3,470.0,-85.66909515
CsAuCl3,480.0,-88.773466875
CsAuCl3,490.0,-91.903402625
CsAuCl3,500.0,-95.05839675
CsAuCl3,510.0,-98.237962925
CsAuCl3,520.0,-101.4416331
CsAuCl3,530.0,-104.66895645
CsAuCl3,540.0,-107.919498525
CsAuCl3,550.0,-111.1928403
CsAuCl3,560.0,-114.488577475
CsAuCl3,570.0,-117.80631965
CsAuCl3,580.0,-121.14568965
CsAuCl3,590.0,-124.506322875
CsAuCl3,600.0,-127.887866675
CsAuCl3,610.0,-131.2899798
CsAuCl3,620.0,-134.71233185
CsAuCl3,630.0,-138.15460275
CsAuCl3,640.0,-141.61648235
CsAuCl3,650.0,-145.09766985
CsAuCl3,660.0,-148.597873525
CsAuCl3,670.0,-152.1168102
CsAuCl3,680.0,-155.654205
CsAuCl3,690.0,-159.2097909
CsAuCl3,700.0,-162.783308425
CsAuCl3,710.0,-166.374505375
CsAuCl3,720.0,-169.983136475
CsAuCl3,730.0,-173.6089631
CsAuCl3,740.0,-177.251753025
CsAuCl3,750.0,-180.911280225
CsAuCl3,760.0,-184.587324475
CsAuCl3,770.0,-188.279671375
CsAuCl3,780.0,-191.988111825
CsAuCl3,790.0,-195.712442125
CsAuCl3,800.0,-199.45246355
CsAuCl3,810.0,-203.2079823
CsAuCl3,820.0,-206.97880925
CsAuCl3,830.0,-210.76475985
CsAuCl3,840.0,-214.56565385
CsAuCl3,850.0,-218.3813153
CsAuCl3,860.0,-222.211572275
CsAuCl3,870.0,-226.056256825
CsAuCl3,880.0,-229.91520475
CsAuCl3,890.0,-233.788255575
CsAuCl3,900.0,-237.67525235
CsAuCl3,910.0,-241.5760416
CsAuCl3,920.0,-245.490473125
CsAuCl3,930.0,-249.418399975
CsAuCl3,940.0,-253.35967835
CsAuCl3,950.0,-257.3141674
CsAuCl3,960.0,-261.281729225
CsAuCl3,970.0,-265.262228825
CsAuCl3,980.0,-269.255533875
CsAuCl3,990.0,-273.261514725
CsAuCl3,1000.0,-277.28004435
RbPbCl3,0.0,8.173055875
RbPbCl3,10.0,8.168413475
RbPbCl3,20.0,8.10707475
RbPbCl3,30.0,7.925297575
RbPbCl3,40.0,7.5967541
RbPbCl3,50.0,7.115945325
RbPbCl3,60.0,6.4866984
RbPbCl3,70.0,5.716767575
RbPbCl3,80.0,4.815198125
RbPbCl3,90.0,3.7910759
RbPbCl3,100.0,2.652978
RbPbCl3,110.0,1.408768625
RbPbCl3,120.0,0.06555895
RbPbCl3,130.0,-1.3702592
RbPbCl3,140.0,-2.892950625
RbPbCl3,150.0,-4.49736595
RbPbCl3,160.0,-6.178872575
RbPbCl3,170.0,-7.933291475
RbPbCl3,180.0,-9.7568411
RbPbCl3,190.0,-11.6460884
RbPbCl3,200.0,-13.5979065
RbPbCl3,210.0,-15.6094381
RbPbCl3,220.0,-17.6780641
RbPbCl3,230.0,-19.80137645
RbPbCl3,240.0,-21.9771547
RbPbCl3,250.0,-24.2033459
RbPbCl3,260.0,-26.478046875
RbPbCl3,270.0,-28.79948895
RbPbCl3,280.0,-31.166024675
RbPbCl3,290.0,-33.57611605
RbPbCl3,300.0,-36.02832425
RbPbCl3,310.0,-38.521300525
RbPbCl3,320.0,-41.053778175
RbPbCl3,330.0,-43.62456555
RbPbCl3,340.0,-46.232539475
RbPbCl3,350.0,-48.8766398
RbPbCl3,360.0,-51.55586425
RbPbCl3,370.0,-54.269263875
RbPbCl3,380.0,-57.015939
RbPbCl3,390.0,-59.7950355
RbPbCl3,400.0,-62.605741475
RbPbCl3,410.0,-65.447284275
RbPbCl3,420.0,-68.318927675
RbPbCl3,430.0,-71.219969475
RbPbCl3,440.0,-74.149739125
RbPbCl3,450.0,-77.10759575
RbPbCl3,460.0,-80.09292615
RbPbCl3,470.0,-83.105143125
RbPbCl3,480.0,-86.14368385
RbPbCl3,490.0,-89.2080084
RbPbCl3,500.0,-92.297598375
RbPbCl3,510.0,-95.411955675
RbPbCl3,520.0,-98.5506013
RbPbCl3,530.0,-101.71307435
RbPbCl3,540.0,-104.89893095
RbPbCl3,550.0,-108.10774335
RbPbCl3,560.0,-111.339099125
RbPbCl3,570.0,-114.59260025
RbPbCl3,580.0,-117.8678625
RbPbCl3,590.0,-121.16451465
RbPbCl3,600.0,-124.4821979
RbPbCl3,610.0,-127.820565175
RbPbCl3,620.0,-131.179280625
RbPbCl3,630.0,-134.55801915
RbPbCl3,640.0,-137.95646575
RbPbCl3,650.0,-141.374315175
RbPbCl3,660.0,-144.81127145
RbPbCl3,670.0,-148.267047425
RbPbCl3,680.0,-151.74136445
RbPbCl3,690.0,-155.233951975
RbPbCl3,700.0,-158.744547175
RbPbCl3,710.0,-162.2728947
RbPbCl3,720.0,-165.818746275
RbPbCl3,730.0,-169.38186045
RbPbCl3,740.0,-172.962002325
RbPbCl3,750.0,-176.558943325
RbPbCl3,760.0,-180.172460875
RbPbCl3,770.0,-183.8023382
RbPbCl3,780.0,-187.448364125
RbPbCl3,790.0,-191.110332825
RbPbCl3,800.0,-194.788043625
RbPbCl3,810.0,-198.4813009
RbPbCl3,820.0,-202.1899137
RbPbCl3,830.0,-205.9136958
RbPbCl3,840.0,-209.65246535
RbPbCl3,850.0,-213.406044875
RbPbCl3,860.0,-217.17426095
RbPbCl3,870.0,-220.95694425
RbPbCl3,880.0,-224.753929225
RbPbCl3,890.0,-228.56505415
RbPbCl3,900.0,-232.390160825
RbPbCl3,910.0,-236.2290946
RbPbCl3,920.0,-240.0817042
RbPbCl3,930.0,-243.94784155
RbPbCl3,940.0,-247.82736185
RbPbCl3,950.0,-251.720123275
RbPbCl3,960.0,-255.625986975
RbPbCl3,970.0,-259.544817025
RbPbCl3,980.0,-263.476480275
RbPbCl3,990.0,-267.420846225
RbPbCl3,1000.0,-271.377787025
LiAsO3,0.0,36.929726700000000
LiAsO3,10.0,36.92939053333330
LiAsO3,20.0,36.92634756666670
LiAsO3,30.0,36.91726868333330
LiAsO3,40.0,36.89935283333330
LiAsO3,50.0,36.87036221666670
LiAsO3,60.0,36.82812611666670
LiAsO3,70.0,36.770300150000000
LiAsO3,80.0,36.69442806666670
LiAsO3,90.0,36.59809696666670
LiAsO3,100.0,36.4790653
LiAsO3,110.0,36.33533618333330
LiAsO3,120.0,36.1651853
LiAsO3,130.0,35.96716093333330
LiAsO3,140.0,35.74006848333330
LiAsO3,150.0,35.48294851666670
LiAsO3,160.0,35.19505216666670
LiAsO3,170.0,34.875816883333300
LiAsO3,180.0,34.524843133333300
LiAsO3,190.0,34.141872916666700
LiAsO3,200.0,33.726770333333300
LiAsO3,210.0,33.279503850000000
LiAsO3,220.0,32.800130700000000
LiAsO3,230.0,32.288782983333300
LiAsO3,240.0,31.745655483333300
LiAsO3,250.0,31.170995016666700
LiAsO3,260.0,30.565091166666700
LiAsO3,270.0,29.928268266666700
LiAsO3,280.0,29.260878533333300
LiAsO3,290.0,28.56329615
LiAsO3,300.0,27.835912183333300
LiAsO3,310.0,27.079130333333300
LiAsO3,320.0,26.293363266666700
LiAsO3,330.0,25.4790295
LiAsO3,340.0,24.636550866666700
LiAsO3,350.0,23.7663503
LiAsO3,360.0,22.86885008333330
LiAsO3,370.0,21.94447025
LiAsO3,380.0,20.993627433333300
LiAsO3,390.0,20.016733833333300
LiAsO3,400.0,19.01419635
LiAsO3,410.0,17.986416000000000
LiAsO3,420.0,16.933787316666700
LiAsO3,430.0,15.856698033333300
LiAsO3,440.0,14.7555287
LiAsO3,450.0,13.630652516666700
LiAsO3,460.0,12.482435183333300
LiAsO3,470.0,11.311234766666700
LiAsO3,480.0,10.1174017
LiAsO3,490.0,8.9012788
LiAsO3,500.0,7.663201233333330
LiAsO3,510.0,6.403496666666670
LiAsO3,520.0,5.1224852500000000
LiAsO3,530.0,3.82047985
LiAsO3,540.0,2.497786066666670
LiAsO3,550.0,1.15470235
LiAsO3,560.0,-0.20847971666666700
LiAsO3,570.0,-1.5914754666666700
LiAsO3,580.0,-2.9940068000000000
LiAsO3,590.0,-4.4158022
LiAsO3,600.0,-5.8565964500000000
LiAsO3,610.0,-7.3161305500000000
LiAsO3,620.0,-8.794151516666670
LiAsO3,630.0,-10.290412250000000
LiAsO3,640.0,-11.804671366666700
LiAsO3,650.0,-13.336693033333300
LiAsO3,660.0,-14.886246833333300
LiAsO3,670.0,-16.4531076
LiAsO3,680.0,-18.037055300000000
LiAsO3,690.0,-19.637874866666700
LiAsO3,700.0,-21.255356016666700
LiAsO3,710.0,-22.88929321666670
LiAsO3,720.0,-24.539485466666700
LiAsO3,730.0,-26.2057362
LiAsO3,740.0,-27.887853133333300
LiAsO3,750.0,-29.585648200000000
LiAsO3,760.0,-31.29893735
LiAsO3,770.0,-33.02754053333330
LiAsO3,780.0,-34.771281466666700
LiAsO3,790.0,-36.52998765
LiAsO3,800.0,-38.30349016666670
LiAsO3,810.0,-40.091623616666700
LiAsO3,820.0,-41.89422605
LiAsO3,830.0,-43.71113881666670
LiAsO3,840.0,-45.5422065
LiAsO3,850.0,-47.3872768
LiAsO3,860.0,-49.24620050000000
LiAsO3,870.0,-51.11883136666670
LiAsO3,880.0,-53.005026000000000
LiAsO3,890.0,-54.90464386666670
LiAsO3,900.0,-56.81754711666670
LiAsO3,910.0,-58.74360058333330
LiAsO3,920.0,-60.68267171666670
LiAsO3,930.0,-62.634630433333300
LiAsO3,940.0,-64.59934911666670
LiAsO3,950.0,-66.57670256666670
LiAsO3,960.0,-68.56656786666670
LiAsO3,970.0,-70.5688244
LiAsO3,980.0,-72.58335371666670
LiAsO3,990.0,-74.61003955
LiAsO3,1000.0,-76.64876773333330
TiCdO3,0.0,28.92860965
TiCdO3,10.0,28.92799165
TiCdO3,20.0,28.9220065
TiCdO3,30.0,28.90216968333330
TiCdO3,40.0,28.8590299
TiCdO3,50.0,28.785437066666700
TiCdO3,60.0,28.676672883333300
TiCdO3,70.0,28.529612883333300
TiCdO3,80.0,28.342126766666700
TiCdO3,90.0,28.112749766666700
TiCdO3,100.0,27.84050015
TiCdO3,110.0,27.52476615
TiCdO3,120.0,27.1652279
TiCdO3,130.0,26.761799083333300
TiCdO3,140.0,26.314581650000000
TiCdO3,150.0,25.82382925
TiCdO3,160.0,25.289917516666700
TiCdO3,170.0,24.71331945
TiCdO3,180.0,24.094584833333300
TiCdO3,190.0,23.4343231
TiCdO3,200.0,22.733188900000000
TiCdO3,210.0,21.991870083333300
TiCdO3,220.0,21.211077666666700
TiCdO3,230.0,20.391537516666700
TiCdO3,240.0,19.5339834
TiCdO3,250.0,18.63915145
TiCdO3,260.0,17.707775533333300
TiCdO3,270.0,16.740583533333300
TiCdO3,280.0,15.738294483333300
TiCdO3,290.0,14.701616166666700
TiCdO3,300.0,13.6312434
TiCdO3,310.0,12.527856650000000
TiCdO3,320.0,11.392121066666700
TiCdO3,330.0,10.224685716666700
TiCdO3,340.0,9.026183283333330
TiCdO3,350.0,7.7972297
TiCdO3,360.0,6.53842405
TiCdO3,370.0,5.250348733333330
TiCdO3,380.0,3.9335695166666700
TiCdO3,390.0,2.5886357833333300
TiCdO3,400.0,1.2160808166666700
TiCdO3,410.0,-0.18357781666666700
TiCdO3,420.0,-1.6098379333333300
TiCdO3,430.0,-3.062212316666670
TiCdO3,440.0,-4.540228283333330
TiCdO3,450.0,-6.043427250000000
TiCdO3,460.0,-7.5713643
TiCdO3,470.0,-9.1236078
TiCdO3,480.0,-10.699738833333300
TiCdO3,490.0,-12.299350883333300
TiCdO3,500.0,-13.922049383333300
TiCdO3,510.0,-15.567451233333300
TiCdO3,520.0,-17.2351845
TiCdO3,530.0,-18.924887933333300
TiCdO3,540.0,-20.636210616666700
TiCdO3,550.0,-22.368811616666700
TiCdO3,560.0,-24.122359566666700
TiCdO3,570.0,-25.896532383333300
TiCdO3,580.0,-27.691016883333300
TiCdO3,590.0,-29.5055085
TiCdO3,600.0,-31.339710916666700
TiCdO3,610.0,-33.193335866666700
TiCdO3,620.0,-35.06610273333330
TiCdO3,630.0,-36.95773835
TiCdO3,640.0,-38.86797668333330
TiCdO3,650.0,-40.79655868333330
TiCdO3,660.0,-42.74323188333330
TiCdO3,670.0,-44.70775028333330
TiCdO3,680.0,-46.689874116666700
TiCdO3,690.0,-48.68936956666670
TiCdO3,700.0,-50.70600863333330
TiCdO3,710.0,-52.739568883333300
TiCdO3,720.0,-54.789833316666700
TiCdO3,730.0,-56.856590116666700
TiCdO3,740.0,-58.93963253333330
TiCdO3,750.0,-61.038758700000000
TiCdO3,760.0,-63.153771416666700
TiCdO3,770.0,-65.2844781
TiCdO3,780.0,-67.43069053333330
TiCdO3,790.0,-69.59222483333330
TiCdO3,800.0,-71.76890118333330
TiCdO3,810.0,-73.96054381666670
TiCdO3,820.0,-76.1669808
TiCdO3,830.0,-78.38804398333330
TiCdO3,840.0,-80.62356886666670
TiCdO3,850.0,-82.87339445000000
TiCdO3,860.0,-85.13736318333330
TiCdO3,870.0,-87.4153208
TiCdO3,880.0,-89.70711625
TiCdO3,890.0,-92.01260165000000
TiCdO3,900.0,-94.33163211666670
TiCdO3,910.0,-96.66406566666670
TiCdO3,920.0,-99.00976323333330
TiCdO3,930.0,-101.3685885
TiCdO3,940.0,-103.74040781666700
TiCdO3,950.0,-106.12509021666700
TiCdO3,960.0,-108.52250718333300
TiCdO3,970.0,-110.93253275000000
TiCdO3,980.0,-113.35504331666700
TiCdO3,990.0,-115.78991761666700
TiCdO3,1000.0,-118.23703666666700
NaNbO3,0.0,28.544292166666700
NaNbO3,10.0,28.543959966666700
NaNbO3,20.0,28.541213616666700
NaNbO3,30.0,28.5318047
NaNbO3,40.0,28.509204483333300
NaNbO3,50.0,28.4658214
NaNbO3,60.0,28.394662733333300
NaNbO3,70.0,28.290100733333300
NaNbO3,80.0,28.147946116666700
NaNbO3,90.0,27.96525205
NaNbO3,100.0,27.74006378333330
NaNbO3,110.0,27.471189233333300
NaNbO3,120.0,27.158009983333300
NaNbO3,130.0,26.80033278333330
NaNbO3,140.0,26.398275866666700
NaNbO3,150.0,25.952183233333300
NaNbO3,160.0,25.462560616666700
NaNbO3,170.0,24.930027883333300
NaNbO3,180.0,24.355283750000000
NaNbO3,190.0,23.73907955
NaNbO3,200.0,23.08219985
NaNbO3,210.0,22.385447933333300
NaNbO3,220.0,21.649635083333300
NaNbO3,230.0,20.875572583333300
NaNbO3,240.0,20.064065850000000
NaNbO3,250.0,19.215909916666700
NaNbO3,260.0,18.331886366666700
NaNbO3,270.0,17.412761
NaNbO3,280.0,16.459282133333300
NaNbO3,290.0,15.472179600000000
NaNbO3,300.0,14.452164000000000
NaNbO3,310.0,13.399926316666700
NaNbO3,320.0,12.316137850000000
NaNbO3,330.0,11.20145015
NaNbO3,340.0,10.056495266666700
NaNbO3,350.0,8.881886066666670
NaNbO3,360.0,7.678216550000000
NaNbO3,370.0,6.4460623
NaNbO3,380.0,5.185981
NaNbO3,390.0,3.8985128833333300
NaNbO3,400.0,2.5841813
NaNbO3,410.0,1.24349325
NaNbO3,420.0,-0.12306013333333300
NaNbO3,430.0,-1.5150029333333300
NaNbO3,440.0,-2.931874033333330
NaNbO3,450.0,-4.373226533333330
NaNbO3,460.0,-5.838627216666670
NaNbO3,470.0,-7.3276561
NaNbO3,480.0,-8.839905916666670
NaNbO3,490.0,-10.374981616666700
NaNbO3,500.0,-11.932499966666700
NaNbO3,510.0,-13.512089066666700
NaNbO3,520.0,-15.113387950000000
NaNbO3,530.0,-16.736046116666700
NaNbO3,540.0,-18.379723233333300
NaNbO3,550.0,-20.04408865
NaNbO3,560.0,-21.728821116666700
NaNbO3,570.0,-23.433608383333300
NaNbO3,580.0,-25.158146900000000
NaNbO3,590.0,-26.90214143333330
NaNbO3,600.0,-28.66530486666670
NaNbO3,610.0,-30.447357783333300
NaNbO3,620.0,-32.248028266666700
NaNbO3,630.0,-34.0670516
NaNbO3,640.0,-35.90416998333330
NaNbO3,650.0,-37.75913236666670
NaNbO3,660.0,-39.6316941
NaNbO3,670.0,-41.521616783333300
NaNbO3,680.0,-43.42866801666670
NaNbO3,690.0,-45.35262121666670
NaNbO3,700.0,-47.29325536666670
NaNbO3,710.0,-49.25035488333330
NaNbO3,720.0,-51.22370938333330
NaNbO3,730.0,-53.213113566666700
NaNbO3,740.0,-55.21836696666670
NaNbO3,750.0,-57.23927385
NaNbO3,760.0,-59.27564303333330
NaNbO3,770.0,-61.32728775
NaNbO3,780.0,-63.3940255
NaNbO3,790.0,-65.47567791666670
NaNbO3,800.0,-67.5720706
NaNbO3,810.0,-69.68303303333330
NaNbO3,820.0,-71.80839848333330
NaNbO3,830.0,-73.94800378333330
NaNbO3,840.0,-76.10168935
NaNbO3,850.0,-78.26929895000000
NaNbO3,860.0,-80.45067970000000
NaNbO3,870.0,-82.6456819
NaNbO3,880.0,-84.85415896666670
NaNbO3,890.0,-87.07596733333330
NaNbO3,900.0,-89.31096638333330
NaNbO3,910.0,-91.55901830000000
NaNbO3,920.0,-93.81998806666670
NaNbO3,930.0,-96.09374331666670
NaNbO3,940.0,-98.38015433333330
NaNbO3,950.0,-100.67909388333300
NaNbO3,960.0,-102.99043721666700
NaNbO3,970.0,-105.31406196666700
NaNbO3,980.0,-107.6498481
NaNbO3,990.0,-109.99767785
NaNbO3,1000.0,-112.35743561666700
LiNbO3,0.0,31.416895983333300
LiNbO3,10.0,31.416588450000000
LiNbO3,20.0,31.41377273333330
LiNbO3,30.0,31.405108933333300
LiNbO3,40.0,31.386984433333300
LiNbO3,50.0,31.355432116666700
LiNbO3,60.0,31.30622341666670
LiNbO3,70.0,31.235169983333300
LiNbO3,80.0,31.138411233333300
LiNbO3,90.0,31.012601650000000
LiNbO3,100.0,30.854990116666700
LiNbO3,110.0,30.66341685
LiNbO3,120.0,30.436261633333300
LiNbO3,130.0,30.172370216666700
LiNbO3,140.0,29.8709767
LiNbO3,150.0,29.53163105
LiNbO3,160.0,29.154136100000000
LiNbO3,170.0,28.7384946
LiNbO3,180.0,28.28486585
LiNbO3,190.0,27.7935307
LiNbO3,200.0,27.264863516666700
LiNbO3,210.0,26.69930976666670
LiNbO3,220.0,26.097368133333300
LiNbO3,230.0,25.459576366666700
LiNbO3,240.0,24.786499950000000
LiNbO3,250.0,24.078723050000000
LiNbO3,260.0,23.336841466666700
LiNbO3,270.0,22.561456800000000
LiNbO3,280.0,21.75317205
LiNbO3,290.0,20.912587983333300
LiNbO3,300.0,20.040300333333300
LiNbO3,310.0,19.136897616666700
LiNbO3,320.0,18.202959450000000
LiNbO3,330.0,17.239055233333300
LiNbO3,340.0,16.245743166666700
LiNbO3,350.0,15.223569633333300
LiNbO3,360.0,14.173068583333300
LiNbO3,370.0,13.094761350000000
LiNbO3,380.0,11.989156400000000
LiNbO3,390.0,10.856749283333300
LiNbO3,400.0,9.698022716666670
LiNbO3,410.0,8.5134466
LiNbO3,420.0,7.303478266666670
LiNbO3,430.0,6.068562616666670
LiNbO3,440.0,4.8091324166666700
LiNbO3,450.0,3.5256085
LiNbO3,460.0,2.21840015
LiNbO3,470.0,0.8879052666666670
LiNbO3,480.0,-0.4654892
LiNbO3,490.0,-1.8414070166666700
LiNbO3,500.0,-3.239482316666670
LiNbO3,510.0,-4.659359283333330
LiNbO3,520.0,-6.100691866666670
LiNbO3,530.0,-7.563143466666670
LiNbO3,540.0,-9.0463866
LiNbO3,550.0,-10.550102616666700
LiNbO3,560.0,-12.073981466666700
LiNbO3,570.0,-13.6177213
LiNbO3,580.0,-15.181028316666700
LiNbO3,590.0,-16.763616433333300
LiNbO3,600.0,-18.365206983333300
LiNbO3,610.0,-19.9855286
LiNbO3,620.0,-21.62431685
LiNbO3,630.0,-23.281314016666700
LiNbO3,640.0,-24.956268966666700
LiNbO3,650.0,-26.648936816666700
LiNbO3,660.0,-28.359078783333300
LiNbO3,670.0,-30.086461983333300
LiNbO3,680.0,-31.830859200000000
LiNbO3,690.0,-33.59204878333330
LiNbO3,700.0,-35.36981433333330
LiNbO3,710.0,-37.16394465
LiNbO3,720.0,-38.974233500000000
LiNbO3,730.0,-40.80047948333330
LiNbO3,740.0,-42.64248586666670
LiNbO3,750.0,-44.50006041666670
LiNbO3,760.0,-46.37301531666670
LiNbO3,770.0,-48.261166950000000
LiNbO3,780.0,-50.16433583333330
LiNbO3,790.0,-52.082346450000000
LiNbO3,800.0,-54.01502715
LiNbO3,810.0,-55.96220998333330
LiNbO3,820.0,-57.92373068333330
LiNbO3,830.0,-59.899428433333300
LiNbO3,840.0,-61.889145883333300
LiNbO3,850.0,-63.89272893333330
LiNbO3,860.0,-65.91002675
LiNbO3,870.0,-67.94089158333330
LiNbO3,880.0,-69.98517868333330
LiNbO3,890.0,-72.0427463
LiNbO3,900.0,-74.11345545
LiNbO3,910.0,-76.19717
LiNbO3,920.0,-78.29375645
LiNbO3,930.0,-80.40308395
LiNbO3,940.0,-82.52502418333330
LiNbO3,950.0,-84.65945128333330
LiNbO3,960.0,-86.80624183333330
LiNbO3,970.0,-88.96527471666670
LiNbO3,980.0,-91.13643108333330
LiNbO3,990.0,-93.31959435
LiNbO3,1000.0,-95.51465003333330
TlCrO3,0.0,26.39191275
TlCrO3,10.0,26.3918239
TlCrO3,20.0,26.3882468
TlCrO3,30.0,26.367811475
TlCrO3,40.0,26.31754485
TlCrO3,50.0,26.230832125
TlCrO3,60.0,26.104473725
TlCrO3,70.0,25.936587825
TlCrO3,80.0,25.72582295
TlCrO3,90.0,25.471106525
TlCrO3,100.0,25.17158035
TlCrO3,110.0,24.826594725
TlCrO3,120.0,24.435713125
TlCrO3,130.0,23.998710825
TlCrO3,140.0,23.51556415
TlCrO3,150.0,22.9864317
TlCrO3,160.0,22.41163115
TlCrO3,170.0,21.79161425
TlCrO3,180.0,21.126942275
TlCrO3,190.0,20.4182634
TlCrO3,200.0,19.6662923
TlCrO3,210.0,18.871792625
TlCrO3,220.0,18.035562225
TlCrO3,230.0,17.1584209
TlCrO3,240.0,16.241200125
TlCrO3,250.0,15.284735075
TlCrO3,260.0,14.289858175
TlCrO3,270.0,13.257393925
TlCrO3,280.0,12.18815495
TlCrO3,290.0,11.082939175
TlCrO3,300.0,9.94252745
TlCrO3,310.0,8.767682025
TlCrO3,320.0,7.559145475
TlCrO3,330.0,6.317640025
TlCrO3,340.0,5.043867125
TlCrO3,350.0,3.7385074
TlCrO3,360.0,2.40222065
TlCrO3,370.0,1.0356462
TlCrO3,380.0,-0.360596875
TlCrO3,390.0,-1.78590925
TlCrO3,400.0,-3.23971085
TlCrO3,410.0,-4.72144035
TlCrO3,420.0,-6.23055455
TlCrO3,430.0,-7.766527825
TlCrO3,440.0,-9.3288515
TlCrO3,450.0,-10.91703335
TlCrO3,460.0,-12.5305968
TlCrO3,470.0,-14.169080575
TlCrO3,480.0,-15.832037925
TlCrO3,490.0,-17.519036225
TlCrO3,500.0,-19.2296563
TlCrO3,510.0,-20.963492
TlCrO3,520.0,-22.720149625
TlCrO3,530.0,-24.4992475
TlCrO3,540.0,-26.3004154
TlCrO3,550.0,-28.123294225
TlCrO3,560.0,-29.967535475
TlCrO3,570.0,-31.832800875
TlCrO3,580.0,-33.718761925
TlCrO3,590.0,-35.625099575
TlCrO3,600.0,-37.5515039
TlCrO3,610.0,-39.497673575
TlCrO3,620.0,-41.4633158
TlCrO3,630.0,-43.4481457
TlCrO3,640.0,-45.451886275
TlCrO3,650.0,-47.474267925
TlCrO3,660.0,-49.515028275
TlCrO3,670.0,-51.573911825
TlCrO3,680.0,-53.650669825
TlCrO3,690.0,-55.7450599
TlCrO3,700.0,-57.856845875
TlCrO3,710.0,-59.98579755
TlCrO3,720.0,-62.1316905
TlCrO3,730.0,-64.29430585
TlCrO3,740.0,-66.4734301
TlCrO3,750.0,-68.6688549
TlCrO3,760.0,-70.880376925
TlCrO3,770.0,-73.107797675
TlCrO3,780.0,-75.350923325
TlCrO3,790.0,-77.60956455
TlCrO3,800.0,-79.8835364
TlCrO3,810.0,-82.172658125
TlCrO3,820.0,-84.47675305
TlCrO3,830.0,-86.795648475
TlCrO3,840.0,-89.129175525
TlCrO3,850.0,-91.477169025
TlCrO3,860.0,-93.839467325
TlCrO3,870.0,-96.215912325
TlCrO3,880.0,-98.606349275
TlCrO3,890.0,-101.01062665
TlCrO3,900.0,-103.4285961
TlCrO3,910.0,-105.8601124
TlCrO3,920.0,-108.305033225
TlCrO3,930.0,-110.763219175
TlCrO3,940.0,-113.23453365
TlCrO3,950.0,-115.7188428
TlCrO3,960.0,-118.216015325
TlCrO3,970.0,-120.725922625
TlCrO3,980.0,-123.248438475
TlCrO3,990.0,-125.78343915
TlCrO3,1000.0,-128.33080325
BaTiO3,0.0,27.563913966666700
BaTiO3,10.0,27.563578633333300
BaTiO3,20.0,27.560578633333300
BaTiO3,30.0,27.54701866666670
BaTiO3,40.0,27.511728966666700
BaTiO3,50.0,27.4461408
BaTiO3,60.0,27.344588433333300
BaTiO3,70.0,27.203235633333300
BaTiO3,80.0,27.019403566666700
BaTiO3,90.0,26.791225233333300
BaTiO3,100.0,26.517449433333300
BaTiO3,110.0,26.1973107
BaTiO3,120.0,25.8304311
BaTiO3,130.0,25.416741266666700
BaTiO3,140.0,24.9564156
BaTiO3,150.0,24.449819066666700
BaTiO3,160.0,23.897463433333300
BaTiO3,170.0,23.299971833333300
BaTiO3,180.0,22.658049966666700
BaTiO3,190.0,21.972463133333300
BaTiO3,200.0,21.244017800000000
